"Relative Time","Throughput"
"00:00","99473.75"
"00:16","133659.3"
"00:32","133660.8"
"00:48","133396"
"01:04","127238.9"
"01:20","147026"
"01:36","155024.6"
"01:52","128185.7"
"02:08","130826.8"
"02:24","127285.6"
"02:40","136721.3"
"02:56","134435.3"
"03:12","130068.9"
"03:28","146781.4"
"03:44","126665.4"
"04:00","120850.5"
"04:16","130694.8"
"04:32","116331.4"
"04:48","139859.5"
"05:04","140827.3"
"05:20","128683.4"
"05:36","121647.6"
"05:52","123290.7"
"06:08","119471.8"
"06:24","120642.9"
"06:40","106262.4"
"06:56","147026.8"
"07:12","128775.6"
"07:28","120101.9"
"07:44","128322.5"
"08:00","126976.9"
"08:16","134227.2"
"08:32","138323.1"
"08:48","134684"
"09:04","123391.5"
"09:20","124875.8"
"09:36","135054.2"
"09:52","122472.2"
"10:08","47861.5"
